league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
Eliteserien,Viking FK,239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239/saison_id/2024,€1.05m,€27.23m,1050000.0,27230000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Molde FK,687,https://www.transfermarkt.com/molde-fk/startseite/verein/687/saison_id/2024,€1.05m,€26.20m,1050000.0,26200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Rosenborg BK,195,https://www.transfermarkt.com/rosenborg-bk/startseite/verein/195/saison_id/2024,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Tromsø IL,1293,https://www.transfermarkt.com/tromso-il/startseite/verein/1293/saison_id/2024,€982k,€21.60m,982000.0,21600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sarpsborg 08 FF,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217/saison_id/2024,€630k,€17.65m,630000.0,17650000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Vålerenga Fotball Elite,76,https://www.transfermarkt.com/valerenga-fotball/startseite/verein/76/saison_id/2024,€637k,€15.93m,637000.0,15930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Fredrikstad FK,3837,https://www.transfermarkt.com/fredrikstad-fk/startseite/verein/3837/saison_id/2024,€538k,€15.08m,538000.0,15080000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sandefjord Fotball,6399,https://www.transfermarkt.com/sandefjord-fotball/startseite/verein/6399/saison_id/2024,€517k,€12.93m,517000.0,12930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Strømsgodset IF,2817,https://www.transfermarkt.com/stromsgodset-if/startseite/verein/2817/saison_id/2024,€448k,€10.75m,448000.0,10750000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Kristiansund BK,21101,https://www.transfermarkt.com/kristiansund-bk/startseite/verein/21101/saison_id/2024,€380k,€9.88m,380000.0,9880000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,FK Haugesund,2761,https://www.transfermarkt.com/fk-haugesund/startseite/verein/2761/saison_id/2024,€280k,€7.85m,280000.0,7850000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Bryne FK,1057,https://www.transfermarkt.com/bryne-fk/startseite/verein/1057/saison_id/2024,€292k,€7.60m,292000.0,7600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,KFUM-Kameratene Oslo,23184,https://www.transfermarkt.com/kfum-kameratene-oslo/startseite/verein/23184/saison_id/2024,€309k,€7.43m,309000.0,7430000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Hamarkameratene,4309,https://www.transfermarkt.com/hamarkameratene/startseite/verein/4309/saison_id/2024,€248k,€7.20m,248000.0,7200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eredivisie,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383/saison_id/2025,€10.27m,€256.75m,10270000.0,256750000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Feyenoord Rotterdam,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234/saison_id/2025,€7.55m,€234.05m,7550000.0,234050000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Ajax Amsterdam,610,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610/saison_id/2025,€7.01m,€196.30m,7010000.0,196300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090/saison_id/2025,€4.78m,€124.33m,4780000.0,124330000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Utrecht,200,https://www.transfermarkt.com/fc-utrecht/startseite/verein/200/saison_id/2025,€2.51m,€75.15m,2510000.0,75150000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Twente Enschede FC,317,https://www.transfermarkt.com/fc-twente-enschede/startseite/verein/317/saison_id/2025,€2.07m,€58.05m,2069999.9999999998,58050000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467/saison_id/2025,€1.31m,€37.95m,1310000.0,37950000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Heerenveen,306,https://www.transfermarkt.com/sc-heerenveen/startseite/verein/306/saison_id/2025,€1.66m,€36.45m,1660000.0,36450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Go Ahead Eagles,1435,https://www.transfermarkt.com/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2025,€1.04m,€31.10m,1040000.0,31100000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Groningen,202,https://www.transfermarkt.com/fc-groningen/startseite/verein/202/saison_id/2025,€1.01m,€27.30m,1010000.0,27300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269/saison_id/2025,€918k,€24.78m,918000.0,24780000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Sparta Rotterdam,468,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468/saison_id/2025,€940k,€24.45m,940000.0,24450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Fortuna Sittard,385,https://www.transfermarkt.com/fortuna-sittard/startseite/verein/385/saison_id/2025,€685k,€19.18m,685000.0,19180000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Excelsior Rotterdam,798,https://www.transfermarkt.com/sbv-excelsior-rotterdam/startseite/verein/798/saison_id/2025,€605k,€16.33m,605000.0,16329999.999999998,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NAC Breda,132,https://www.transfermarkt.com/nac-breda/startseite/verein/132/saison_id/2025,€543k,€16.28m,543000.0,16280000.000000002,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304/saison_id/2025,€551k,€15.43m,551000.0,15430000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Volendam,724,https://www.transfermarkt.com/fc-volendam/startseite/verein/724/saison_id/2025,€334k,€9.68m,334000.0,9680000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Telstar,1434,https://www.transfermarkt.com/sc-telstar/startseite/verein/1434/saison_id/2025,€274k,€7.40m,274000.0,7400000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Greek Super League,Olympiacos Piraeus,683,https://www.transfermarkt.com/olympiakos-piraus/startseite/verein/683/saison_id/2025,€4.00m,€119.95m,4000000.0,119950000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,PAOK Thessaloniki,1091,https://www.transfermarkt.com/paok-thessaloniki/startseite/verein/1091/saison_id/2025,€2.91m,€93.08m,2910000.0,93080000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panathinaikos FC,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265/saison_id/2025,€2.79m,€92.10m,2790000.0,92100000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AEK Athens,2441,https://www.transfermarkt.com/aek-athen/startseite/verein/2441/saison_id/2025,€2.19m,€69.98m,2190000.0,69980000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Aris Thessaloniki,605,https://www.transfermarkt.com/aris-thessaloniki/startseite/verein/605/saison_id/2025,€1.27m,€39.40m,1270000.0,39400000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,OFI Crete FC,653,https://www.transfermarkt.com/ofi-kreta/startseite/verein/653/saison_id/2025,€414k,€14.50m,414000.0,14500000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AE Kifisias,30120,https://www.transfermarkt.com/ae-kifisias/startseite/verein/30120/saison_id/2025,€409k,€13.90m,409000.0,13900000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panetolikos GFS,6418,https://www.transfermarkt.com/panetolikos-gfs/startseite/verein/6418/saison_id/2025,€434k,€13.45m,434000.0,13450000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panserraikos,3385,https://www.transfermarkt.com/panserraikos/startseite/verein/3385/saison_id/2025,€344k,€13.08m,344000.0,13080000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,APO Levadiakos,2672,https://www.transfermarkt.com/apo-levadiakos/startseite/verein/2672/saison_id/2025,€377k,€12.05m,377000.0,12050000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Asteras Aktor,6676,https://www.transfermarkt.com/asteras-tripolis/startseite/verein/6676/saison_id/2025,€467k,€11.68m,467000.0,11680000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Atromitos Athens,3060,https://www.transfermarkt.com/atromitos-athen/startseite/verein/3060/saison_id/2025,€398k,€11.15m,398000.0,11150000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AE Larisa,4603,https://www.transfermarkt.com/ae-larisa/startseite/verein/4603/saison_id/2025,€288k,€10.35m,288000.0,10350000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Volos NPS,60949,https://www.transfermarkt.com/volos-nps/startseite/verein/60949/saison_id/2025,€297k,€9.20m,297000.0,9200000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Hrvatska nogometna liga,GNK Dinamo Zagreb,419,https://www.transfermarkt.com/gnk-dinamo-zagreb/startseite/verein/419/saison_id/2025,€1.98m,€67.25m,1980000.0,67250000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Hajduk Split,447,https://www.transfermarkt.com/hnk-hajduk-split/startseite/verein/447/saison_id/2025,€1.31m,€40.73m,1310000.0,40730000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Rijeka,144,https://www.transfermarkt.com/hnk-rijeka/startseite/verein/144/saison_id/2025,€997k,€36.88m,997000.0,36880000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Osijek,327,https://www.transfermarkt.com/nk-osijek/startseite/verein/327/saison_id/2025,€693k,€19.40m,693000.0,19400000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Istra 1961,999,https://www.transfermarkt.com/nk-istra-1961/startseite/verein/999/saison_id/2025,€450k,€12.60m,450000.0,12600000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Lokomotiva Zagreb,11194,https://www.transfermarkt.com/nk-lokomotiva-zagreb/startseite/verein/11194/saison_id/2025,€282k,€10.73m,282000.0,10730000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Varazdin,599,https://www.transfermarkt.com/nk-varazdin/startseite/verein/599/saison_id/2025,€366k,€10.25m,366000.0,10250000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,Slaven Belupo Koprivnica,2362,https://www.transfermarkt.com/slaven-belupo-koprivnica/startseite/verein/2362/saison_id/2025,€265k,€9.03m,265000.0,9030000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Gorica,24575,https://www.transfermarkt.com/hnk-gorica/startseite/verein/24575/saison_id/2025,€357k,€7.85m,357000.0,7850000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Vukovar 1991,456,https://www.transfermarkt.com/hnk-vukovar-1991/startseite/verein/456/saison_id/2025,€194k,€7.17m,194000.0,7170000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Indian Super League,Mohun Bagan Super Giant,83266,https://www.transfermarkt.com/atk-mohun-bagan-fc/startseite/verein/83266/saison_id/2025,€250k,€7.25m,250000.0,7250000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,East Bengal FC,14099,https://www.transfermarkt.com/sc-east-bengal/startseite/verein/14099/saison_id/2025,€194k,€5.23m,194000.0,5230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Kerala Blasters FC,45277,https://www.transfermarkt.com/kerala-blasters-fc/startseite/verein/45277/saison_id/2025,€175k,€4.90m,175000.0,4900000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,FC Goa,45321,https://www.transfermarkt.com/fc-goa/startseite/verein/45321/saison_id/2025,€171k,€4.80m,171000.0,4800000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Mumbai City FC,45274,https://www.transfermarkt.com/mumbai-city-fc/startseite/verein/45274/saison_id/2025,€140k,€3.50m,140000.0,3500000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Bengaluru FC,41030,https://www.transfermarkt.com/bengaluru-fc/startseite/verein/41030/saison_id/2025,€109k,€3.26m,109000.0,3260000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Jamshedpur FC,60816,https://www.transfermarkt.com/jamshedpur-fc/startseite/verein/60816/saison_id/2025,€120k,€3.25m,120000.0,3250000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,NorthEast United FC,45276,https://www.transfermarkt.com/northeast-united-fc/startseite/verein/45276/saison_id/2025,€129k,€3.23m,129000.0,3230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Punjab FC,85902,https://www.transfermarkt.com/roundglass-punjab-fc/startseite/verein/85902/saison_id/2025,€102k,€3.06m,102000.0,3060000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Odisha FC,45080,https://www.transfermarkt.com/odisha-fc/startseite/verein/45080/saison_id/2025,€132k,€2.78m,132000.0,2780000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Chennaiyin FC,45299,https://www.transfermarkt.com/chennaiyin-fc/startseite/verein/45299/saison_id/2025,€82k,€2.13m,82000.0,2130000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Mohammedan SC (Kolkata),37893,https://www.transfermarkt.com/mohammedan-sc-kolkata-/startseite/verein/37893/saison_id/2025,€43k,€1.69m,43000.0,1690000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Sporting Club Delhi,135976,https://www.transfermarkt.com/sporting-club-delhi/startseite/verein/135976/saison_id/2025,€70k,€1.40m,70000.0,1400000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Inter Kashi FC,110631,https://www.transfermarkt.com/inter-kashi/startseite/verein/110631/saison_id/2025,€48k,€965k,48000.0,965000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Irish Premier Division,Shamrock Rovers,3258,https://www.transfermarkt.com/shamrock-rovers/startseite/verein/3258/saison_id/2024,€134k,€4.43m,134000.0,4430000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,St. Patrick's Athletic,1189,https://www.transfermarkt.com/st-patricks-athletic/startseite/verein/1189/saison_id/2024,€116k,€4.05m,116000.0,4050000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Derry City,920,https://www.transfermarkt.com/derry-city/startseite/verein/920/saison_id/2024,€142k,€3.55m,142000.0,3550000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Shelbourne FC,3909,https://www.transfermarkt.com/shelbourne-fc/startseite/verein/3909/saison_id/2024,€91k,€3.35m,91000.0,3350000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Bohemian Football Club,9211,https://www.transfermarkt.com/bohemian-football-club-dublin/startseite/verein/9211/saison_id/2024,€107k,€2.78m,107000.0,2780000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Galway United FC,42394,https://www.transfermarkt.com/fc-galway-united/startseite/verein/42394/saison_id/2024,€73k,€2.13m,73000.0,2130000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Drogheda United FC,4277,https://www.transfermarkt.com/drogheda-united-fc/startseite/verein/4277/saison_id/2024,€65k,€2.03m,65000.0,2029999.9999999998,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Waterford FC,7609,https://www.transfermarkt.com/fc-waterford/startseite/verein/7609/saison_id/2024,€62k,€1.98m,62000.0,1980000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Sligo Rovers,8780,https://www.transfermarkt.com/sligo-rovers/startseite/verein/8780/saison_id/2024,€66k,€1.78m,66000.0,1780000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Cork City FC,27774,https://www.transfermarkt.com/cork-city-fc/startseite/verein/27774/saison_id/2024,€50k,€1.55m,50000.0,1550000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
K League 1,Ulsan HD FC,3535,https://www.transfermarkt.com/ulsan-hyundai/startseite/verein/3535/saison_id/2024,€583k,€17.48m,583000.0,17480000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Jeonbuk Hyundai Motors,6502,https://www.transfermarkt.com/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2024,€346k,€16.63m,346000.0,16629999.999999998,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Daejeon Hana Citizen,6499,https://www.transfermarkt.com/daejeon-hana-citizen/startseite/verein/6499/saison_id/2024,€376k,€14.30m,376000.0,14300000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Seoul,6500,https://www.transfermarkt.com/fc-seoul/startseite/verein/6500/saison_id/2024,€394k,€14.18m,394000.0,14180000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gangwon FC,21459,https://www.transfermarkt.com/gangwon-fc/startseite/verein/21459/saison_id/2024,€254k,€11.70m,254000.0,11700000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Pohang Steelers,311,https://www.transfermarkt.com/pohang-steelers/startseite/verein/311/saison_id/2024,€285k,€11.40m,285000.0,11400000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Daegu FC,6504,https://www.transfermarkt.com/daegu-fc/startseite/verein/6504/saison_id/2024,€203k,€9.93m,203000.0,9930000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Jeju SK,19684,https://www.transfermarkt.com/jeju-united/startseite/verein/19684/saison_id/2024,€246k,€8.63m,246000.0,8630000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Suwon FC,31622,https://www.transfermarkt.com/suwon-fc/startseite/verein/31622/saison_id/2024,€166k,€8.13m,166000.0,8130000.000000001,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Anyang,38898,https://www.transfermarkt.com/fc-anyang/startseite/verein/38898/saison_id/2024,€229k,€7.78m,229000.0,7780000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gwangju FC,30925,https://www.transfermarkt.com/gwangju-fc/startseite/verein/30925/saison_id/2024,€220k,€7.03m,220000.0,7030000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gimcheon Sangmu,6505,https://www.transfermarkt.com/gimcheon-sangmu/startseite/verein/6505/saison_id/2024,€333k,€6.65m,333000.0,6650000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
La Liga,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2025,€56.04m,€1.40bn,56040000.0,1400000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2025,€48.17m,€1.11bn,48170000.0,1110000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2025,€25.99m,€623.80m,25990000.0,623800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Athletic Bilbao,621,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2025,€13.69m,€369.70m,13690000.0,369700000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2025,€10.38m,€280.30m,10380000.0,280300000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2025,€9.73m,€252.90m,9730000.0,252900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2025,€8.29m,€215.50m,8289999.999999999,215500000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Valencia CF,1049,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2025,€7.24m,€166.60m,7240000.0,166600000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Girona FC,12321,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2025,€6.21m,€155.20m,6210000.0,155200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Celta de Vigo,940,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2025,€5.05m,€141.40m,5050000.0,141400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Sevilla FC,368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2025,€4.71m,€127.10m,4710000.0,127100000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,RCD Espanyol Barcelona,714,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2025,€4.13m,€99.00m,4130000.0,99000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,CA Osasuna,331,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2025,€4.44m,€88.70m,4440000.0,88700000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Rayo Vallecano,367,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2025,€3.68m,€88.40m,3680000.0,88400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Levante UD,3368,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2025,€3.63m,€87.20m,3630000.0,87200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,RCD Mallorca,237,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2025,€3.41m,€85.20m,3410000.0,85200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Elche CF,1531,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2025,€3.07m,€79.90m,3070000.0,79900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Deportivo Alavés,1108,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2025,€3.06m,€70.40m,3060000.0,70400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Getafe CF,3709,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2025,€3.08m,€67.80m,3080000.0,67800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Oviedo,2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497/saison_id/2025,€2.34m,€60.80m,2340000.0,60800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga 2,UD Almería,3302,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/saison_id/2025,€1.83m,€47.65m,1830000.0,47650000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Deportivo de La Coruña,897,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897/saison_id/2025,€1.96m,€45.00m,1960000.0,45000000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,UD Las Palmas,472,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472/saison_id/2025,€1.40m,€39.30m,1400000.0,39300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Racing Santander,630,https://www.transfermarkt.com/racing-santander/startseite/verein/630/saison_id/2025,€1.55m,€37.30m,1550000.0,37300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Valladolid CF,366,https://www.transfermarkt.com/real-valladolid/startseite/verein/366/saison_id/2025,€1.03m,€26.90m,1030000.0,26900000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Sporting Gijón,2448,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448/saison_id/2025,€1.10m,€26.50m,1100000.0,26500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Leganés,1244,https://www.transfermarkt.com/cd-leganes/startseite/verein/1244/saison_id/2025,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Zaragoza,142,https://www.transfermarkt.com/real-saragossa/startseite/verein/142/saison_id/2025,€977k,€25.40m,977000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Granada CF,16795,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/saison_id/2025,€976k,€20.50m,976000.0,20500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
