league_name,club,club_id,player_name,player_id,player_url,position,age,nationality,market_value,market_value_eur
2. Bundesliga,FC Schalke 04,33,Peter Remmert,987122,https://www.transfermarkt.com/peter-remmert/profil/spieler/987122,Peter Remmert,,,,
2. Bundesliga,SV Darmstadt 98,105,Marcel Schuhen,93651,https://www.transfermarkt.com/marcel-schuhen/profil/spieler/93651,Marcel Schuhen,,,,
2. Bundesliga,SV Darmstadt 98,105,Alexander Brunst,146693,https://www.transfermarkt.com/alexander-brunst/profil/spieler/146693,Alexander Brunst,,,,
2. Bundesliga,SV Darmstadt 98,105,Benedikt Börner,1008242,https://www.transfermarkt.com/benedikt-borner/profil/spieler/1008242,Benedikt Börner,,,,
2. Bundesliga,SV Darmstadt 98,105,Patric Pfeiffer,391742,https://www.transfermarkt.com/patric-pfeiffer/profil/spieler/391742,Patric Pfeiffer,,,,
2. Bundesliga,SV Darmstadt 98,105,Aleksandar Vukotic,398851,https://www.transfermarkt.com/aleksandar-vukotic/profil/spieler/398851,Aleksandar Vukotic,,,,
2. Bundesliga,SV Darmstadt 98,105,Matej Maglica,433388,https://www.transfermarkt.com/matej-maglica/profil/spieler/433388,Matej Maglica,,,,
2. Bundesliga,SV Darmstadt 98,105,Meldin Dreskovic,379100,https://www.transfermarkt.com/meldin-dreskovic/profil/spieler/379100,Meldin Dreskovic,,,,
2. Bundesliga,SV Darmstadt 98,105,Max Pfister,1131113,https://www.transfermarkt.com/max-pfister/profil/spieler/1131113,Max Pfister,,,,
2. Bundesliga,SV Darmstadt 98,105,Leon Klassen,441987,https://www.transfermarkt.com/leon-klassen/profil/spieler/441987,Leon Klassen,,,,
2. Bundesliga,SV Darmstadt 98,105,Fabian Holland,54846,https://www.transfermarkt.com/fabian-holland/profil/spieler/54846,Fabian Holland,,,,
2. Bundesliga,SV Darmstadt 98,105,Tim Arnold,1033928,https://www.transfermarkt.com/tim-arnold/profil/spieler/1033928,Tim Arnold,,,,
2. Bundesliga,SV Darmstadt 98,105,Sergio López,523972,https://www.transfermarkt.com/sergio-lopez/profil/spieler/523972,Sergio López,,,,
2. Bundesliga,SV Darmstadt 98,105,Matthias Bader,237162,https://www.transfermarkt.com/matthias-bader/profil/spieler/237162,Matthias Bader,,,,
2. Bundesliga,SV Darmstadt 98,105,Kai Klefisch,332624,https://www.transfermarkt.com/kai-klefisch/profil/spieler/332624,Kai Klefisch,,,,
2. Bundesliga,SV Darmstadt 98,105,Hiroki Akiyama,627533,https://www.transfermarkt.com/hiroki-akiyama/profil/spieler/627533,Hiroki Akiyama,,,,
2. Bundesliga,SV Darmstadt 98,105,Paul Will,356640,https://www.transfermarkt.com/paul-will/profil/spieler/356640,Paul Will,,,,
2. Bundesliga,SV Darmstadt 98,105,Merveille Papela,405689,https://www.transfermarkt.com/merveille-papela/profil/spieler/405689,Merveille Papela,,,,
2. Bundesliga,SV Darmstadt 98,105,Fabian Nürnberger,349433,https://www.transfermarkt.com/fabian-nurnberger/profil/spieler/349433,Fabian Nürnberger,,,,
2. Bundesliga,SV Darmstadt 98,105,Marco Richter,279009,https://www.transfermarkt.com/marco-richter/profil/spieler/279009,Marco Richter,,,,
2. Bundesliga,SV Darmstadt 98,105,Luca Marseiler,339057,https://www.transfermarkt.com/luca-marseiler/profil/spieler/339057,Luca Marseiler,,,,
2. Bundesliga,SV Darmstadt 98,105,Jean-Paul Boëtius,182574,https://www.transfermarkt.com/jean-paul-boetius/profil/spieler/182574,Jean-Paul Boëtius,,,,
2. Bundesliga,SV Darmstadt 98,105,Yosuke Furukawa,957535,https://www.transfermarkt.com/yosuke-furukawa/profil/spieler/957535,Yosuke Furukawa,,,,
2. Bundesliga,SV Darmstadt 98,105,Isac Lidberg,322073,https://www.transfermarkt.com/isac-lidberg/profil/spieler/322073,Isac Lidberg,,,,
2. Bundesliga,SV Darmstadt 98,105,Fraser Hornby,388160,https://www.transfermarkt.com/fraser-hornby/profil/spieler/388160,Fraser Hornby,,,,
2. Bundesliga,SV Darmstadt 98,105,Killian Corredor,853491,https://www.transfermarkt.com/killian-corredor/profil/spieler/853491,Killian Corredor,,,,
2. Bundesliga,SV Darmstadt 98,105,Bartosz Bialek,535551,https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551,Bartosz Bialek,,,,
2. Bundesliga,SV Darmstadt 98,105,Fynn Lakenmacher,528856,https://www.transfermarkt.com/fynn-lakenmacher/profil/spieler/528856,Fynn Lakenmacher,,,,
2. Bundesliga,SV Darmstadt 98,105,Serhat-Semih Güler,385240,https://www.transfermarkt.com/serhat-semih-guler/profil/spieler/385240,Serhat-Semih Güler,,,,
2. Bundesliga,Karlsruher SC,48,Hans Christian Bernat,400535,https://www.transfermarkt.com/hans-christian-bernat/profil/spieler/400535,Hans Christian Bernat,,,,
2. Bundesliga,Karlsruher SC,48,Robin Himmelmann,53116,https://www.transfermarkt.com/robin-himmelmann/profil/spieler/53116,Robin Himmelmann,,,,
2. Bundesliga,Karlsruher SC,48,Aki Koch,829243,https://www.transfermarkt.com/aki-koch/profil/spieler/829243,Aki Koch,,,,
2. Bundesliga,Karlsruher SC,48,Marcel Beifus,594655,https://www.transfermarkt.com/marcel-beifus/profil/spieler/594655,Marcel Beifus,,,,
2. Bundesliga,Karlsruher SC,48,Christoph Kobald,307509,https://www.transfermarkt.com/christoph-kobald/profil/spieler/307509,Christoph Kobald,,,,
2. Bundesliga,Karlsruher SC,48,Marcel Franke,152435,https://www.transfermarkt.com/marcel-franke/profil/spieler/152435,Marcel Franke,,,,
2. Bundesliga,Karlsruher SC,48,Paul Scholl,897426,https://www.transfermarkt.com/paul-scholl/profil/spieler/897426,Paul Scholl,,,,
2. Bundesliga,Karlsruher SC,48,David Herold,604358,https://www.transfermarkt.com/david-herold/profil/spieler/604358,David Herold,,,,
2. Bundesliga,Karlsruher SC,48,Niclas Dühring,798542,https://www.transfermarkt.com/niclas-duhring/profil/spieler/798542,Niclas Dühring,,,,
2. Bundesliga,Karlsruher SC,48,Rafael Pinto Pedrosa,1085900,https://www.transfermarkt.com/rafael-pinto-pedrosa/profil/spieler/1085900,Rafael Pinto Pedrosa,,,,
2. Bundesliga,Karlsruher SC,48,Sebastian Jung,49730,https://www.transfermarkt.com/sebastian-jung/profil/spieler/49730,Sebastian Jung,,,,
2. Bundesliga,Karlsruher SC,48,Andreas Müller,438315,https://www.transfermarkt.com/andreas-muller/profil/spieler/438315,Andreas Müller,,,,
2. Bundesliga,Karlsruher SC,48,Nicolai Rapp,185427,https://www.transfermarkt.com/nicolai-rapp/profil/spieler/185427,Nicolai Rapp,,,,
2. Bundesliga,Karlsruher SC,48,Mateo Kritzer,1045857,https://www.transfermarkt.com/mateo-kritzer/profil/spieler/1045857,Mateo Kritzer,,,,
2. Bundesliga,Karlsruher SC,48,Marvin Wanitzek,119581,https://www.transfermarkt.com/marvin-wanitzek/profil/spieler/119581,Marvin Wanitzek,,,,
2. Bundesliga,Karlsruher SC,48,Meiko Wäschenbach,696019,https://www.transfermarkt.com/meiko-waschenbach/profil/spieler/696019,Meiko Wäschenbach,,,,
2. Bundesliga,Karlsruher SC,48,Efe-Kaan Sihlaroglu,927017,https://www.transfermarkt.com/efe-kaan-sihlaroglu/profil/spieler/927017,Efe-Kaan Sihlaroglu,,,,
2. Bundesliga,Karlsruher SC,48,Dzenis Burnic,251295,https://www.transfermarkt.com/dzenis-burnic/profil/spieler/251295,Dzenis Burnic,,,,
2. Bundesliga,Karlsruher SC,48,Robert Geller,699589,https://www.transfermarkt.com/robert-geller/profil/spieler/699589,Robert Geller,,,,
2. Bundesliga,Karlsruher SC,48,Lilian Egloff,472243,https://www.transfermarkt.com/lilian-egloff/profil/spieler/472243,Lilian Egloff,,,,
2. Bundesliga,Karlsruher SC,48,Philipp Förster,179635,https://www.transfermarkt.com/philipp-forster/profil/spieler/179635,Philipp Förster,,,,
2. Bundesliga,Karlsruher SC,48,Leon Opitz,825073,https://www.transfermarkt.com/leon-opitz/profil/spieler/825073,Leon Opitz,,,,
2. Bundesliga,Karlsruher SC,48,Ali-Eren Ersungur,923611,https://www.transfermarkt.com/ali-eren-ersungur/profil/spieler/923611,Ali-Eren Ersungur,,,,
2. Bundesliga,Karlsruher SC,48,Louey Ben Farhat,1045852,https://www.transfermarkt.com/louey-ben-farhat/profil/spieler/1045852,Louey Ben Farhat,,,,
2. Bundesliga,Karlsruher SC,48,Roko Simic,658693,https://www.transfermarkt.com/roko-simic/profil/spieler/658693,Roko Simic,,,,
2. Bundesliga,Karlsruher SC,48,Shio Fukuda,1073997,https://www.transfermarkt.com/shio-fukuda/profil/spieler/1073997,Shio Fukuda,,,,
2. Bundesliga,Karlsruher SC,48,Eymen Laghrissi,1163670,https://www.transfermarkt.com/eymen-laghrissi/profil/spieler/1163670,Eymen Laghrissi,,,,
2. Bundesliga,Karlsruher SC,48,Fabian Schleusener,229176,https://www.transfermarkt.com/fabian-schleusener/profil/spieler/229176,Fabian Schleusener,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Pelle Boevink,406889,https://www.transfermarkt.com/pelle-boevink/profil/spieler/406889,Pelle Boevink,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Timo Schlieck,897425,https://www.transfermarkt.com/timo-schlieck/profil/spieler/897425,Timo Schlieck,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Nils Körber,241974,https://www.transfermarkt.com/nils-korber/profil/spieler/241974,Nils Körber,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Sebastian Jung,749749,https://www.transfermarkt.com/sebastian-jung/profil/spieler/749749,Sebastian Jung,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Silas Prüfrock,913422,https://www.transfermarkt.com/silas-prufrock/profil/spieler/913422,Silas Prüfrock,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Maximilian Dietz,515964,https://www.transfermarkt.com/maximilian-dietz/profil/spieler/515964,Maximilian Dietz,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Luca Itter,296378,https://www.transfermarkt.com/luca-itter/profil/spieler/296378,Luca Itter,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Philipp Ziereis,152627,https://www.transfermarkt.com/philipp-ziereis/profil/spieler/152627,Philipp Ziereis,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Reno Münz,934645,https://www.transfermarkt.com/reno-munz/profil/spieler/934645,Reno Münz,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Brynjar Ingi Bjarnason,569171,https://www.transfermarkt.com/brynjar-ingi-bjarnason/profil/spieler/569171,Brynjar Ingi Bjarnason,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Noah König,685487,https://www.transfermarkt.com/noah-konig/profil/spieler/685487,Noah König,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Marco John,450234,https://www.transfermarkt.com/marco-john/profil/spieler/450234,Marco John,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,David Abrangao,1024556,https://www.transfermarkt.com/david-abrangao/profil/spieler/1024556,David Abrangao,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Lukas Reich,957669,https://www.transfermarkt.com/lukas-reich/profil/spieler/957669,Lukas Reich,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Jannik Dehm,211671,https://www.transfermarkt.com/jannik-dehm/profil/spieler/211671,Jannik Dehm,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Mathias Olesen,490581,https://www.transfermarkt.com/mathias-olesen/profil/spieler/490581,Mathias Olesen,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Sacha Bansé,409485,https://www.transfermarkt.com/sacha-banse/profil/spieler/409485,Sacha Bansé,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Jakob Engel,1034888,https://www.transfermarkt.com/jakob-engel/profil/spieler/1034888,Jakob Engel,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Julian Green,161204,https://www.transfermarkt.com/julian-green/profil/spieler/161204,Julian Green,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Jomaine Consbruch,511246,https://www.transfermarkt.com/jomaine-consbruch/profil/spieler/511246,Jomaine Consbruch,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Felix Klaus,89591,https://www.transfermarkt.com/felix-klaus/profil/spieler/89591,Felix Klaus,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Aaron Keller,727538,https://www.transfermarkt.com/aaron-keller/profil/spieler/727538,Aaron Keller,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Juan Cabrera,654724,https://www.transfermarkt.com/juan-cabrera/profil/spieler/654724,Juan Cabrera,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Noel Futkeu,675535,https://www.transfermarkt.com/noel-futkeu/profil/spieler/675535,Noel Futkeu,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Branimir Hrgota,171209,https://www.transfermarkt.com/branimir-hrgota/profil/spieler/171209,Branimir Hrgota,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Dennis Srbeny,159239,https://www.transfermarkt.com/dennis-srbeny/profil/spieler/159239,Dennis Srbeny,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Felix Higl,230810,https://www.transfermarkt.com/felix-higl/profil/spieler/230810,Felix Higl,,,,
2. Bundesliga,SpVgg Greuther Fürth,65,Omar Sillah,930377,https://www.transfermarkt.com/omar-sillah/profil/spieler/930377,Omar Sillah,,,,
2. Bundesliga,Eintracht Braunschweig,23,Ron-Thorben Hoffmann,317444,https://www.transfermarkt.com/ron-thorben-hoffmann/profil/spieler/317444,Ron-Thorben Hoffmann,,,,
2. Bundesliga,Eintracht Braunschweig,23,Elhan Kastrati,258608,https://www.transfermarkt.com/elhan-kastrati/profil/spieler/258608,Elhan Kastrati,,,,
2. Bundesliga,Eintracht Braunschweig,23,Marko Rajkovacic,691071,https://www.transfermarkt.com/marko-rajkovacic/profil/spieler/691071,Marko Rajkovacic,,,,
2. Bundesliga,Eintracht Braunschweig,23,Louis Breunig,760069,https://www.transfermarkt.com/louis-breunig/profil/spieler/760069,Louis Breunig,,,,
2. Bundesliga,Eintracht Braunschweig,23,Sven Köhler,202604,https://www.transfermarkt.com/sven-kohler/profil/spieler/202604,Sven Köhler,,,,
2. Bundesliga,Eintracht Braunschweig,23,Lukas Frenkert,563966,https://www.transfermarkt.com/lukas-frenkert/profil/spieler/563966,Lukas Frenkert,,,,
2. Bundesliga,Eintracht Braunschweig,23,Patrick Nkoa,899764,https://www.transfermarkt.com/patrick-nkoa/profil/spieler/899764,Patrick Nkoa,,,,
2. Bundesliga,Eintracht Braunschweig,23,Kevin Ehlers,447783,https://www.transfermarkt.com/kevin-ehlers/profil/spieler/447783,Kevin Ehlers,,,,
2. Bundesliga,Eintracht Braunschweig,23,Frederik Jäkel,405679,https://www.transfermarkt.com/frederik-jakel/profil/spieler/405679,Frederik Jäkel,,,,
2. Bundesliga,Eintracht Braunschweig,23,Fabio Di Michele Sanchez,676889,https://www.transfermarkt.com/fabio-di-michele-sanchez/profil/spieler/676889,Fabio Di Michele Sanchez,,,,
2. Bundesliga,Eintracht Braunschweig,23,Leon Bell Bell,232355,https://www.transfermarkt.com/leon-bell-bell/profil/spieler/232355,Leon Bell Bell,,,,
2. Bundesliga,Eintracht Braunschweig,23,Mehmet Aydin,472242,https://www.transfermarkt.com/mehmet-aydin/profil/spieler/472242,Mehmet Aydin,,,,
2. Bundesliga,Eintracht Braunschweig,23,Mohamed Dräger,192167,https://www.transfermarkt.com/mohamed-drager/profil/spieler/192167,Mohamed Dräger,,,,
2. Bundesliga,Eintracht Braunschweig,23,Sanoussy Ba,717346,https://www.transfermarkt.com/sanoussy-ba/profil/spieler/717346,Sanoussy Ba,,,,
2. Bundesliga,Eintracht Braunschweig,23,Florian Flick,596881,https://www.transfermarkt.com/florian-flick/profil/spieler/596881,Florian Flick,,,,
2. Bundesliga,Eintracht Braunschweig,23,Max Marie,729176,https://www.transfermarkt.com/max-marie/profil/spieler/729176,Max Marie,,,,
2. Bundesliga,Eintracht Braunschweig,23,Lino Tempelmann,378883,https://www.transfermarkt.com/lino-tempelmann/profil/spieler/378883,Lino Tempelmann,,,,
2. Bundesliga,Eintracht Braunschweig,23,Robin Heußer,337042,https://www.transfermarkt.com/robin-heusser/profil/spieler/337042,Robin Heußer,,,,
2. Bundesliga,Eintracht Braunschweig,23,Fabio Kaufmann,160980,https://www.transfermarkt.com/fabio-kaufmann/profil/spieler/160980,Fabio Kaufmann,,,,
2. Bundesliga,Eintracht Braunschweig,23,Sidney Raebiger,717345,https://www.transfermarkt.com/sidney-raebiger/profil/spieler/717345,Sidney Raebiger,,,,
2. Bundesliga,Eintracht Braunschweig,23,Johan Gómez,673925,https://www.transfermarkt.com/johan-gomez/profil/spieler/673925,Johan Gómez,,,,
2. Bundesliga,Eintracht Braunschweig,23,Christian Conteh,530298,https://www.transfermarkt.com/christian-conteh/profil/spieler/530298,Christian Conteh,,,,
2. Bundesliga,Eintracht Braunschweig,23,Sidi Sané,410561,https://www.transfermarkt.com/sidi-sane/profil/spieler/410561,Sidi Sané,,,,
2. Bundesliga,Eintracht Braunschweig,23,Erencan Yardımcı,618898,https://www.transfermarkt.com/erencan-yardimci/profil/spieler/618898,Erencan Yardımcı,,,,
2. Bundesliga,Eintracht Braunschweig,23,Levente Szabó,342989,https://www.transfermarkt.com/levente-szabo/profil/spieler/342989,Levente Szabó,,,,
2. Bundesliga,Eintracht Braunschweig,23,Sebastian Polter,60957,https://www.transfermarkt.com/sebastian-polter/profil/spieler/60957,Sebastian Polter,,,,
2. Bundesliga,Eintracht Braunschweig,23,Robert Ramsak,941177,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177,Robert Ramsak,,,,
3. Liga,FC Hansa Rostock,30,Benjamin Uphoff,120296,https://www.transfermarkt.com/benjamin-uphoff/profil/spieler/120296,Benjamin Uphoff,,,,
3. Liga,FC Hansa Rostock,30,Philipp Klewin,94120,https://www.transfermarkt.com/philipp-klewin/profil/spieler/94120,Philipp Klewin,,,,
3. Liga,FC Hansa Rostock,30,Max Hagemoser,548861,https://www.transfermarkt.com/max-hagemoser/profil/spieler/548861,Max Hagemoser,,,,
3. Liga,FC Hansa Rostock,30,Erik Maurer,913514,https://www.transfermarkt.com/erik-maurer/profil/spieler/913514,Erik Maurer,,,,
3. Liga,FC Hansa Rostock,30,Ahmet Gürleyen,397696,https://www.transfermarkt.com/ahmet-gurleyen/profil/spieler/397696,Ahmet Gürleyen,,,,
3. Liga,FC Hansa Rostock,30,Lukas Wallner,548026,https://www.transfermarkt.com/lukas-wallner/profil/spieler/548026,Lukas Wallner,,,,
3. Liga,FC Hansa Rostock,30,Florian Carstens,334543,https://www.transfermarkt.com/florian-carstens/profil/spieler/334543,Florian Carstens,,,,
3. Liga,FC Hansa Rostock,30,Franz Pfanne,159258,https://www.transfermarkt.com/franz-pfanne/profil/spieler/159258,Franz Pfanne,,,,
3. Liga,FC Hansa Rostock,30,Leon Reichardt,730408,https://www.transfermarkt.com/leon-reichardt/profil/spieler/730408,Leon Reichardt,,,,
3. Liga,FC Hansa Rostock,30,Dario Gebuhr,666168,https://www.transfermarkt.com/dario-gebuhr/profil/spieler/666168,Dario Gebuhr,,,,
3. Liga,FC Hansa Rostock,30,Dominik Lanius,333666,https://www.transfermarkt.com/dominik-lanius/profil/spieler/333666,Dominik Lanius,,,,
3. Liga,FC Hansa Rostock,30,Viktor Bergh,459022,https://www.transfermarkt.com/viktor-bergh/profil/spieler/459022,Viktor Bergh,,,,
3. Liga,FC Hansa Rostock,30,Felix Ruschke,820977,https://www.transfermarkt.com/felix-ruschke/profil/spieler/820977,Felix Ruschke,,,,
3. Liga,FC Hansa Rostock,30,Milosz Brzozowski,661158,https://www.transfermarkt.com/milosz-brzozowski/profil/spieler/661158,Milosz Brzozowski,,,,
3. Liga,FC Hansa Rostock,30,Jan Mejdr,404267,https://www.transfermarkt.com/jan-mejdr/profil/spieler/404267,Jan Mejdr,,,,
3. Liga,FC Hansa Rostock,30,Nico Neidhart,158360,https://www.transfermarkt.com/nico-neidhart/profil/spieler/158360,Nico Neidhart,,,,
3. Liga,FC Hansa Rostock,30,Marco Schuster,168186,https://www.transfermarkt.com/marco-schuster/profil/spieler/168186,Marco Schuster,,,,
3. Liga,FC Hansa Rostock,30,Kenan Fatkic,491963,https://www.transfermarkt.com/kenan-fatkic/profil/spieler/491963,Kenan Fatkic,,,,
3. Liga,FC Hansa Rostock,30,Benno Dietze,820973,https://www.transfermarkt.com/benno-dietze/profil/spieler/820973,Benno Dietze,,,,
3. Liga,FC Hansa Rostock,30,Jonas Dirkner,605222,https://www.transfermarkt.com/jonas-dirkner/profil/spieler/605222,Jonas Dirkner,,,,
3. Liga,FC Hansa Rostock,30,Paul Stock,425834,https://www.transfermarkt.com/paul-stock/profil/spieler/425834,Paul Stock,,,,
3. Liga,FC Hansa Rostock,30,Adrien Lebeau,395674,https://www.transfermarkt.com/adrien-lebeau/profil/spieler/395674,Adrien Lebeau,,,,
3. Liga,FC Hansa Rostock,30,Christian Kinsombi,342968,https://www.transfermarkt.com/christian-kinsombi/profil/spieler/342968,Christian Kinsombi,,,,
3. Liga,FC Hansa Rostock,30,Maximilian Krauß,334554,https://www.transfermarkt.com/maximilian-krauss/profil/spieler/334554,Maximilian Krauß,,,,
3. Liga,FC Hansa Rostock,30,Cedric Harenbrock,284178,https://www.transfermarkt.com/cedric-harenbrock/profil/spieler/284178,Cedric Harenbrock,,,,
3. Liga,FC Hansa Rostock,30,Fiete Bock,1140611,https://www.transfermarkt.com/fiete-bock/profil/spieler/1140611,Fiete Bock,,,,
3. Liga,FC Hansa Rostock,30,Emil Holten,332071,https://www.transfermarkt.com/emil-holten/profil/spieler/332071,Emil Holten,,,,
3. Liga,FC Hansa Rostock,30,Andreas Voglsammer,94771,https://www.transfermarkt.com/andreas-voglsammer/profil/spieler/94771,Andreas Voglsammer,,,,
3. Liga,FC Hansa Rostock,30,Ryan Naderi,654257,https://www.transfermarkt.com/ryan-naderi/profil/spieler/654257,Ryan Naderi,,,,
