club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
45,Juventus,Serie A,Italy,80,82,80,79,€1.8B,1800.0,Juventus Arena,igor tudor,407845.0,https://sofifa.com/coach/407845/igor-tudor/,25.09,25.96,Torino,26,"82 J. David, 82 D. Vlahović, 83 L. Openda, 79 A. Milik, 79 Francisco Conceição",https://cdn.sofifa.net/meta/team/625/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/45/juventus/,31
47,AC Milan,Serie A,Italy,80,81,80,78,€1.3B,1300.0,Waldstadion,massimiliano allegri,455957.0,https://sofifa.com/coach/455957/massimiliano-allegri/,27.55,25.39,Inter,23,"79 S. Giménez, 84 C. Pulisic, 83 A. Rabiot, 81 C. Nkunku, 79 P. Estupiñán",https://cdn.sofifa.net/meta/team/113/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/47/ac-milan/,31
52,Roma,Serie A,Italy,80,78,79,81,€478.5M,478.5,Stadion Olympik,gian piero gasperini,456038.0,https://sofifa.com/coach/456038/gian-piero-gasperini/,25.91,25.07,Lazio,28,"73 E. Ferguson, 83 A. Dovbyk, 78 M. Soulé, 75 T. Baldanzi, 86 P. Dybala",https://cdn.sofifa.net/meta/team/37/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/52/roma/,31
325,Galatasaray SK,Süper Lig,Türkiye,80,84,80,79,€305M,305.0,RAMS Park,okan buruk,199988.0,https://sofifa.com/coach/199988/okan-buruk/,28.18,26.5,Fenerbahçe SK,26,"87 V. Osimhen, 81 M. Icardi, 83 İ. Gündoğan, 80 Gabriel Sara, 60 G. Gürpüz",https://cdn.sofifa.net/meta/team/34/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/325/galatasaray-sk/,68
448,Athletic Club,La Liga,Spain,80,78,82,78,€285M,285.0,Estadio San Mamés,ernesto valverde tejedor,470943.0,https://sofifa.com/coach/470943/ernesto-valverde-tejedor/,27.45,25.81,Real Sociedad,27,"78 Guruzeta, 73 Maroan, 71 Izeta, 84 Sancet, 73 Unai Gómez",https://cdn.sofifa.net/meta/team/13258/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/448/athletic-club/,53
1799,Crystal Palace,Premier League,England,79,78,77,79,€760M,760.0,Selhurst Park,oliver glasner,51518.0,https://sofifa.com/coach/51518/oliver-glasner/,25.64,25.42,Brighton & Hove Albion,26,"80 Yeremy Pino, 71 J. Devenny, 82 J. Mateta, 76 C. Uche, 74 E. Nketiah",https://cdn.sofifa.net/meta/team/51/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1799/crystal-palace/,13
14,Nottingham Forest,Premier League,England,79,80,79,80,€440M,440.0,The City Ground,angelos postecoglou,896805.0,https://sofifa.com/coach/896805/angelos-postecoglou/,25.91,25.5,Derby County,28,"82 C. Wood, 78 A. Kalimuendo, 77 Igor Jesus, 75 T. Awoniyi, C82 M. Gibbs-White",https://cdn.sofifa.net/meta/team/63/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/14/nottingham-forest/,13
32,Bayer 04 Leverkusen,Bundesliga,Germany,79,82,79,78,€555.7M,555.7,BayArena,kasper hjulmand,458506.0,https://sofifa.com/coach/458506/kasper-hjulmand/,27.09,24.74,FC Bayern München,27,"85 P. Schick, 70 C. Kofane, 79 M. Terrier, 64 A. Sarco, 76 E. Ben Seghir",https://cdn.sofifa.net/meta/team/3321/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/32/bayer-04-leverkusen/,19
39,Atalanta,Serie A,Italy,79,79,79,79,€687M,687.0,Stadio Classico,ivan juric,127980.0,https://sofifa.com/coach/127980/ivan-juric/,26.45,26.08,Como,26,"75 N. Krstović, 79 G. Scamacca, 84 A. Lookman, 74 D. Maldini, 82 C. De Ketelaere",https://cdn.sofifa.net/meta/team/708/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/39/atalanta/,31
46,Lazio,Serie A,Italy,79,79,77,78,€422.5M,422.5,Stadion Olympik,maurizio sarri,455926.0,https://sofifa.com/coach/455926/maurizio-sarri/,27.0,26.77,Roma,31,"C84 M. Zaccagni, 80 V. Castellanos, 80 B. Dia, 74 T. Noslin, 62 Saná Fernandes",https://cdn.sofifa.net/meta/team/43/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/46/lazio/,31
326,Fenerbahçe SK,Süper Lig,Türkiye,79,79,79,76,€292M,292.0,Ülker Stadyumu,domenico tedesco,893655.0,https://sofifa.com/coach/893655/domenico-tedesco/,28.45,26.69,Galatasaray SK,29,"82 Y. En-Nesyri, 79 J. Durán, 71 N. Dorgeles, 72 C. Tosun, 81 Anderson Talisca",https://cdn.sofifa.net/meta/team/88/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/326/fenerbahce-sk/,68
449,Real Betis Balompié,La Liga,Spain,79,78,78,77,€180M,180.0,Estadio Benito Villamarín,manuel luis pellegrini ripamonti,523898.0,https://sofifa.com/coach/523898/manuel-luis-pellegrini-ripamonti/,27.36,26.45,Sevilla FC,31,"78 Cucho Hernández, 76 C. Bakambu, 82 G. Lo Celso, 63 Dani Pérez, 57 Iván Corralejo",https://cdn.sofifa.net/meta/team/485/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/449/real-betis-balompie/,53
219,Olympique de Marseille,Ligue 1 Uber Eats,France,79,80,79,79,€460M,460.0,Orange Vélodrome,roberto de zerbi,127889.0,https://sofifa.com/coach/127889/roberto-de-zerbi/,26.55,25.47,Paris Saint-Germain,32,"79 A. Gouiri, 81 P. Aubameyang, 64 R. Vaz, 75 N. Maupay, 76 A. Gomes",https://cdn.sofifa.net/meta/team/44/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/219/olympique-de-marseille/,16
237,Sporting CP,Primeira Liga,Portugal,79,77,80,77,€350M,350.0,Estádio José Alvalade,rui manuel gomes borges,1552520.0,https://sofifa.com/coach/1552520/rui-manuel-gomes-borges/,25.36,23.84,SL Benfica,31,"77 L. Suárez, 77 F. Ioannidis, 68 Rodrigo Ribeiro, 66 Lucas Anjos, 82 Trincão",https://cdn.sofifa.net/meta/team/58/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/237/sporting-cp/,308
1808,Brighton & Hove Albion,Premier League,England,78,78,78,78,€785M,785.0,The Amex Stadium,fabian hurzeler,37679.0,https://sofifa.com/coach/37679/fabian-hurzeler/,25.82,25.35,Crystal Palace,26,"78 D. Welbeck, 72 S. Tzimas, 72 C. Kostoulas, 77 G. Rutter, 74 B. Gruda",https://cdn.sofifa.net/meta/team/78/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1808/brighton-hove-albion/,13
1824,Eintracht Frankfurt,Bundesliga,Germany,78,79,78,79,€698.8M,698.8,Deutsche Bank Park,dino toppmoller,32849.0,https://sofifa.com/coach/32849/dino-toppmoller/,23.36,24.66,1. FSV Mainz 05,29,"82 J. Burkardt, 76 M. Batshuayi, 75 E. Wahi, 69 J. Ngankam, 76 C. Uzun",https://cdn.sofifa.net/meta/team/366/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1824/eintracht-frankfurt/,19
112172,RB Leipzig,Bundesliga,Germany,78,77,76,80,€604.1M,604.1,Red Bull Arena (Leipzig),ole werner,20693423.0,https://sofifa.com/coach/20693423/ole-werner/,25.09,23.9,Borussia Dortmund,29,"77 A. Nusa, 69 Y. Diomande, 77 T. Werner, 61 J. Masanka Bungi, 76 Rômulo",https://cdn.sofifa.net/meta/team/277/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/112172/rb-leipzig/,19
69,AS Monaco,Ligue 1 Uber Eats,France,78,77,79,77,€500M,500.0,Euro Arena,adolf hutter,455978.0,https://sofifa.com/coach/455978/adolf-hutter/,25.82,23.9,OGC Nice,29,"78 M. Biereth, 72 G. Ilenikhena, 77 F. Balogun, 66 P. Brunner, 78 T. Minamino",https://cdn.sofifa.net/meta/team/6789/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/69/as-monaco/,16
1943,AFC Bournemouth,Premier League,England,78,79,78,76,€410M,410.0,Vitality Stadium,andoni iraola sagarna,19960388.0,https://sofifa.com/coach/19960388/andoni-iraola-sagarna/,24.82,23.89,Southampton,27,"80 Evanilson, 78 A. Adli, 74 E. Kroupi, 60 R. Rees-Dottin, 77 E. Ünal",https://cdn.sofifa.net/meta/team/52/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1943/afc-bournemouth/,13
457,Real Sociedad,La Liga,Spain,78,79,77,76,€155M,155.0,Reale Arena,sergio francisco ramos,187936.0,https://sofifa.com/coach/187936/sergio-francisco-ramos/,25.73,25.0,Athletic Club,26,"C82 Oyarzabal, 75 Guedes, 74 O. Óskarsson, 77 U. Sadiq, 67 Karrikaburu",https://cdn.sofifa.net/meta/team/594/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/457/real-sociedad/,53
483,Villarreal CF,La Liga,Spain,78,80,78,75,€400M,400.0,Estadio de la Cerámica,marcelino garcia toral,1467953.0,https://sofifa.com/coach/1467953/marcelino-garcia-toral/,24.64,25.17,Valencia CF,29,"77 G. Mikautadze, 81 Gerard Moreno, 80 N. Pépé, 83 Ayoze, 70 T. Oluwaseyi",https://cdn.sofifa.net/meta/team/3477/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/483/villarreal-cf/,53
234,SL Benfica,Primeira Liga,Portugal,78,77,79,77,€400M,400.0,Estádio da Luz,jose mario felix dos santos mourinho,455375.0,https://sofifa.com/coach/455375/jose-mario-felix-dos-santos-mourinho/,24.73,22.94,FC Porto,31,"75 F. Ivanović, 82 V. Pavlidis, 70 Henrique Araújo, 80 G. Sudakov, 75 A. Schjelderup",https://cdn.sofifa.net/meta/team/605/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/234/sl-benfica/,308
7,Everton,Premier League,England,77,76,78,77,€700M,700.0,Hill Dickinson Stadium,david moyes,455355.0,https://sofifa.com/coach/455355/david-moyes/,28.27,25.96,Liverpool,24,"76 Beto, 77 T. Barry, 78 K. Dewsbury-Hall, 75 C. Alcaraz, 74 M. Röhl",https://cdn.sofifa.net/meta/team/13/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/7/everton/,13
19,West Ham United,Premier League,England,77,78,77,77,€915.3M,915.3,London Stadium,nuno herlander simoes espirito santo,455991.0,https://sofifa.com/coach/455991/nuno-herlander-simoes-espirito-santo/,25.91,26.04,Millwall FC,26,"79 N. Füllkrug, 78 C. Wilson, 66 C. Marshall, 76 C. Summerville, 80 Lucas Paquetá",https://cdn.sofifa.net/meta/team/1/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/19/west-ham-united/,13
36,VfB Stuttgart,Bundesliga,Germany,77,78,77,76,€356M,356.0,MHPArena,sebastian hoeness,38217.0,https://sofifa.com/coach/38217/sebastian-hoeness/,24.55,23.78,SC Freiburg,32,"80 E. Demirović, 80 D. Undav, 76 B. El Khannouss, 68 N. Nartey, 62 N. Darvich",https://cdn.sofifa.net/meta/team/3319/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/36/vfb-stuttgart/,19
110374,Fiorentina,Serie A,Italy,77,79,75,76,€417.3M,417.3,Stadio Classico,stefano pioli,459100.0,https://sofifa.com/coach/459100/stefano-pioli/,27.55,24.9,Juventus,30,"79 A. Guðmundsson, 83 M. Kean, 75 R. Piccoli, 81 E. Džeko, 56 R. Braschi",https://cdn.sofifa.net/meta/team/109/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110374/fiorentina/,31
605,Al Hilal,Saudi Pro League,Saudi Arabia,77,79,79,73,€196.3M,196.3,King Fahd International Stadium,simone inzaghi,128160.0,https://sofifa.com/coach/128160/simone-inzaghi/,29.27,26.21,Al Nassr,29,"79 D. Núñez, 79 Marcos Leonardo, 64 A. Al Hamdan, 61 A. Radif, 54 T. Al Ghumail",https://cdn.sofifa.net/meta/team/7011/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/605/al-hilal/,350
1925,Brentford,Premier League,England,77,76,77,76,€430M,430.0,Gtech Community Stadium,keith andrews,255.0,https://sofifa.com/coach/255/keith-andrews/,24.27,23.74,Queens Park Rangers,31,"76 Igor Thiago, 80 M. Damsgaard, 73 A. Milambo, 74 Fábio Carvalho, 78 K. Schade",https://cdn.sofifa.net/meta/team/236/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1925/brentford/,13
144,Fulham FC,Premier League,England,77,76,77,78,€780M,780.0,Craven Cottage,marco alexandre saraiva da silva,455424.0,https://sofifa.com/coach/455424/marco-alexandre-saraiva-da-silva/,26.82,27.25,Queens Park Rangers,24,"75 Rodrigo Muniz, 77 R. Jiménez, 60 J. Kusi-Asare, 71 J. King, 77 E. Smith Rowe",https://cdn.sofifa.net/meta/team/11/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/144/fulham-fc/,13
175,VfL Wolfsburg,Bundesliga,Germany,77,79,76,76,€338.9M,338.9,Volkswagen Arena,paul simonis,37400429.0,https://sofifa.com/coach/37400429/paul-simonis/,25.73,25.0,Hannover 96,29,"80 M. Amoura, 78 J. Wind, 67 D. Pejčinović, 66 A. Daghim, 78 L. Majer",https://cdn.sofifa.net/meta/team/510/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/175/vfl-wolfsburg/,19
479,CA Osasuna,La Liga,Spain,77,78,76,76,€15M,15.0,Estadio El Sadar,alessio lisci,37553756.0,https://sofifa.com/coach/37553756/alessio-lisci/,26.82,26.33,Athletic Club,24,"82 A. Budimir, 73 Raúl García, 75 S. Becker, 70 Víctor Muñoz, 77 Aimar Oroz",https://cdn.sofifa.net/meta/team/459/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/479/ca-osasuna/,53
480,Rayo Vallecano,La Liga,Spain,77,77,76,77,€10M,10.0,Estadio de Vallecas,inigo perez,185780.0,https://sofifa.com/coach/185780/inigo-perez/,29.36,26.97,CD Leganés,29,"81 Isi, 70 R. Nteka, 73 Alemão, 72 Sergio Camello, 80 Álvaro García",https://cdn.sofifa.net/meta/team/377/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/480/rayo-vallecano/,53
236,FC Porto,Primeira Liga,Portugal,77,77,76,75,€310M,310.0,Estádio do Dragão,francesco farioli,37566248.0,https://sofifa.com/coach/37566248/francesco-farioli/,23.91,23.5,SL Benfica,30,"76 Borja Sainz, 72 William Gomes, 76 Rodrigo Mora, 79 Samu, 78 L. de Jong",https://cdn.sofifa.net/meta/team/652/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/236/fc-porto/,308
110062,Girona FC,La Liga,Spain,77,76,77,76,€8M,8.0,Estadio de Montilivi,miguel angel sanchez munoz,186018.0,https://sofifa.com/coach/186018/miguel-angel-sanchez-munoz/,27.45,26.5,RCD Espanyol,28,"76 V. Vanat, 77 C. Stuani, 69 Joel Roca, 73 Abel Ruiz, 76 A. Ounahi",https://cdn.sofifa.net/meta/team/231/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110062/girona-fc/,53
247,PSV,Eredivisie,Netherlands,77,76,78,75,€445M,445.0,Philips Stadion,peter bosz,455958.0,https://sofifa.com/coach/455958/peter-bosz/,25.27,23.74,Ajax,27,"81 I. Perišić, 70 C. Driouech, 60 N. Fernandez, 74 R. van Bommel, 76 R. Pepi",https://cdn.sofifa.net/meta/team/682/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/247/psv/,10
8,Leeds United,Premier League,England,76,75,76,76,€390M,390.0,Elland Road,daniel farke,460535.0,https://sofifa.com/coach/460535/daniel-farke/,25.73,26.12,Manchester United,26,"76 N. Okafor, 74 D. Calvert-Lewin, 75 J. Piroe, 76 L. Nmecha, 74 B. Aaronson",https://cdn.sofifa.net/meta/team/71/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/8/leeds-united/,13
112139,Al Nassr,Saudi Pro League,Saudi Arabia,76,78,76,75,€119.4M,119.4,Stade Municipal,jorge fernando pinheiro de jesus,523923.0,https://sofifa.com/coach/523923/jorge-fernando-pinheiro-de-jesus/,28.91,25.78,Al Hilal,32,"79 João Félix, 57 M. Marran, C85 Cristiano Ronaldo, 61 H. Camara, 55 S. Hagawi",https://cdn.sofifa.net/meta/team/2506/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112139/al-nassr/,350
1043,Flamengo,Série A,Brazil,76,77,76,75,€275M,275.0,O Dromo,filipe luis kasmirski,1470.0,https://sofifa.com/coach/1470/filipe-luis-kasmirski/,29.0,29.0,Fluminense,20,"74 Diegildo Ramos, C81 Oswaldinato, 78 Jonatão Praz, 77 Jadsinho Mei, 73 Michel Cruceiro",https://cdn.sofifa.net/meta/team/1024/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1043/flamengo/,7
280,Olympiacos FC,Greek Super League,Greece,76,78,76,75,€105M,105.0,Waldstadion,jose luis mendilibar etxebarria,523931.0,https://sofifa.com/coach/523931/jose-luis-mendilibar-etxebarria/,26.09,26.17,Panathinaikos FC,29,"80 A. El Kaabi, 74 R. Yaremchuk, 78 M. Taremi, 77 Daniel Podence, 78 Chiquinho",https://cdn.sofifa.net/meta/team/602/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/280/olympiacos-fc/,63
54,Torino,Serie A,Italy,76,77,74,76,€270.6M,270.6,Sanderson Park,marco baroni,455848.0,https://sofifa.com/coach/455848/marco-baroni/,26.64,25.5,Juventus,30,"C79 N. Vlašić, 75 G. Simeone, 77 C. Adams, 82 D. Zapata, 56 T. Gabellini",https://cdn.sofifa.net/meta/team/613/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/54/torino/,31
65,Lille OSC,Ligue 1 Uber Eats,France,76,79,76,75,€220M,220.0,Decathlon Arena,bruno genesio,523953.0,https://sofifa.com/coach/523953/bruno-genesio/,25.09,24.7,RC Lens,30,"79 O. Giroud, 73 H. Igamane, 63 T. Dago, 78 H. Haraldsson, 75 Félix Correia",https://cdn.sofifa.net/meta/team/690/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/65/lille-osc/,16
66,Olympique Lyonnais,Ligue 1 Uber Eats,France,76,74,75,76,€450M,450.0,Groupama Stadium,mario jorge maciel pereira nascimento,227933.0,https://sofifa.com/coach/227933/mario-jorge-maciel-pereira-nascimento/,26.18,24.08,AS Saint-Étienne,26,"74 M. Satriano, 64 A. Gomes Rodríguez, 64 E. Molebe, C81 C. Tolisso, 77 P. Šulc",https://cdn.sofifa.net/meta/team/79/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/66/olympique-lyonnais/,16
327,Beşiktaş JK,Süper Lig,Türkiye,76,75,78,75,€193M,193.0,Tupras Stadyumu,ali riza sergen yalcin,2823326.0,https://sofifa.com/coach/2823326/ali-riza-sergen-yalcin/,29.09,26.19,Fenerbahçe SK,27,"77 T. Abraham, 73 E. Touré, 66 M. Hekimoğlu, 82 Rafa, 76 M. Rashica",https://cdn.sofifa.net/meta/team/554/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/327/besiktas-jk/,68
72,OGC Nice,Ligue 1 Uber Eats,France,76,75,76,74,€220M,220.0,Waldstadion,franck haise,896608.0,https://sofifa.com/coach/896608/franck-haise/,25.91,25.25,AS Monaco,28,"76 S. Diop, 76 J. Boga, 71 I. Jansson, 75 T. Moffi, 72 Kevin Carlos",https://cdn.sofifa.net/meta/team/450/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/72/ogc-nice/,16
