league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
EFL League One,Bolton Wanderers,355,https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2025,€651k,€18.23m,651000.0,18230000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Plymouth Argyle,2262,https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2025,€516k,€12.90m,516000.0,12900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Blackpool FC,1181,https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2025,€536k,€11.80m,536000.0,11800000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wigan Athletic,1071,https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2025,€378k,€11.73m,378000.0,11730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Leyton Orient,1150,https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2025,€402k,€11.25m,402000.0,11250000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wycombe Wanderers,2805,https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2025,€399k,€11.18m,399000.0,11180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Reading FC,1032,https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2025,€358k,€10.73m,358000.0,10730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Rotherham United,1194,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2025,€335k,€10.40m,335000.0,10400000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stockport County,1098,https://www.transfermarkt.com/stockport-county/startseite/verein/1098/saison_id/2025,€361k,€9.75m,361000.0,9750000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Peterborough United,1072,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2025,€317k,€9.50m,317000.0,9500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Lincoln City,1198,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2025,€268k,€7.50m,268000.0,7500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Burton Albion,2963,https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2025,€236k,€6.85m,236000.0,6850000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Exeter City,6699,https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2025,€235k,€6.58m,235000.0,6580000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Doncaster Rovers,2454,https://www.transfermarkt.com/doncaster-rovers/startseite/verein/2454/saison_id/2025,€238k,€6.18m,238000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Mansfield Town,3820,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820/saison_id/2025,€247k,€6.18m,247000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bradford City,1027,https://www.transfermarkt.com/bradford-city/startseite/verein/1027/saison_id/2025,€227k,€6.13m,227000.0,6130000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Northampton Town,1302,https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2025,€172k,€4.65m,172000.0,4650000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,AFC Wimbledon,3884,https://www.transfermarkt.com/afc-wimbledon/startseite/verein/3884/saison_id/2025,€166k,€3.98m,166000.0,3980000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League Two,Milton Keynes Dons,991,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991/saison_id/2025,€284k,€7.68m,284000.0,7680000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bristol Rovers,2455,https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2025,€250k,€6.50m,250000.0,6500000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
