league_name,club,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
EFL League One,Lincoln City,€268k,€7.50m,268000.0,7500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Burton Albion,€245k,€6.85m,245000.0,6850000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Exeter City,€227k,€6.58m,227000.0,6580000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Doncaster Rovers,€238k,€6.18m,238000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Mansfield Town,€247k,€6.18m,247000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bradford City,€227k,€6.13m,227000.0,6130000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Northampton Town,€172k,€4.65m,172000.0,4650000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,AFC Wimbledon,€159k,€3.98m,159000.0,3980000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League Two,Milton Keynes Dons,€284k,€7.68m,284000.0,7680000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bristol Rovers,€232k,€5.80m,232000.0,5800000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Salford City,€201k,€5.63m,201000.0,5630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Notts County,€197k,€5.13m,197000.0,5130000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cambridge United,€206k,€4.95m,206000.0,4950000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Chesterfield FC,€171k,€4.80m,171000.0,4800000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crawley Town,€158k,€4.43m,158000.0,4430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crewe Alexandra,€150k,€4.35m,150000.0,4350000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Fleetwood Town,€176k,€4.05m,176000.0,4050000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Barrow AFC,€150k,€3.90m,150000.0,3900000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Colchester United,€150k,€3.75m,150000.0,3750000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Newport County,€134k,€3.75m,134000.0,3750000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Tranmere Rovers,€145k,€3.63m,145000.0,3630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Grimsby Town,€138k,€3.58m,138000.0,3580000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Gillingham FC,€132k,€3.43m,132000.0,3430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cheltenham Town,€113k,€3.38m,113000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Walsall FC,€130k,€3.38m,130000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Swindon Town,€109k,€3.15m,109000.0,3150000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Harrogate Town,€101k,€2.63m,101000.0,2630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Shrewsbury Town,€124k,€2.60m,124000.0,2600000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bromley FC,€96k,€2.50m,96000.0,2500000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Barnet FC,€78k,€2.43m,78000.0,2430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Accrington Stanley,€66k,€1.93m,66000.0,1930000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Oldham Athletic,€53k,€1.43m,53000.0,1430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
Ekstraklasa,Lech Poznan,€1.42m,€42.65m,1420000.0,42650000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Legia Warszawa,€1.32m,€40.95m,1320000.0,40950000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Jagiellonia Bialystok,€1.25m,€37.40m,1250000.0,37400000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Raków Częstochowa,€1.43m,€37.05m,1430000.0,37050000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Widzew Lodz,€965k,€29.90m,965000.0,29900000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Cracovia,€829k,€24.88m,829000.0,24880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Pogon Szczecin,€718k,€22.98m,718000.0,22980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Lechia Gdansk,€602k,€17.45m,602000.0,17450000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Górnik Zabrze,€599k,€16.78m,599000.0,16780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Radomiak Radom,€499k,€13.98m,499000.0,13980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Zaglebie Lubin,€413k,€13.63m,413000.0,13630000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Motor Lublin,€478k,€12.90m,478000.0,12900000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Korona Kielce,€441k,€12.78m,441000.0,12780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,GKS Katowice,€341k,€9.88m,341000.0,9880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Wisla Plock,€311k,€9.03m,311000.0,9030000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Arka Gdynia,€317k,€8.55m,317000.0,8550000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Piast Gliwice,€304k,€8.53m,304000.0,8530000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Bruk-Bet Termalica Nieciecza,€291k,€7.85m,291000.0,7850000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Eliteserien,FK Bodø/Glimt,€2.17m,€60.73m,2170000.0,60730000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,SK Brann,€1.11m,€31.00m,1110000.0,31000000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Viking FK,€1.05m,€27.23m,1050000.0,27230000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Molde FK,€1.05m,€26.20m,1050000.0,26200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Rosenborg BK,€1.10m,€25.25m,1100000.0,25250000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Tromsø IL,€982k,€21.60m,982000.0,21600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sarpsborg 08 FF,€609k,€17.65m,609000.0,17650000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Vålerenga Fotball Elite,€637k,€15.93m,637000.0,15930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Fredrikstad FK,€538k,€15.08m,538000.0,15080000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sandefjord Fotball,€517k,€12.93m,517000.0,12930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Strømsgodset IF,€438k,€10.95m,438000.0,10950000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Kristiansund BK,€380k,€9.88m,380000.0,9880000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,FK Haugesund,€280k,€7.85m,280000.0,7850000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Bryne FK,€292k,€7.60m,292000.0,7600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,KFUM-Kameratene Oslo,€309k,€7.43m,309000.0,7430000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Hamarkameratene,€248k,€7.20m,248000.0,7200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eredivisie,PSV Eindhoven,€10.27m,€256.75m,10270000.0,256750000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Feyenoord Rotterdam,€7.55m,€234.05m,7550000.0,234050000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Ajax Amsterdam,€7.01m,€196.30m,7010000.0,196300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,AZ Alkmaar,€4.78m,€124.33m,4780000.0,124330000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Utrecht,€2.51m,€75.15m,2510000.0,75150000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Twente Enschede FC,€2.07m,€58.05m,2069999.9999999998,58050000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NEC Nijmegen,€1.31m,€37.95m,1310000.0,37950000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Heerenveen,€1.66m,€36.45m,1660000.0,36450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Go Ahead Eagles,€1.04m,€31.10m,1040000.0,31100000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Groningen,€1.01m,€27.30m,1010000.0,27300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,PEC Zwolle,€918k,€24.78m,918000.0,24780000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Sparta Rotterdam,€940k,€24.45m,940000.0,24450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Fortuna Sittard,€685k,€19.18m,685000.0,19180000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Excelsior Rotterdam,€605k,€16.33m,605000.0,16329999.999999998,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NAC Breda,€543k,€16.28m,543000.0,16280000.000000002,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Heracles Almelo,€571k,€15.43m,571000.0,15430000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Volendam,€334k,€9.68m,334000.0,9680000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Telstar,€274k,€7.40m,274000.0,7400000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Greek Super League,Olympiacos Piraeus,€4.00m,€119.95m,4000000.0,119950000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,PAOK Thessaloniki,€2.91m,€93.08m,2910000.0,93080000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panathinaikos FC,€2.79m,€92.10m,2790000.0,92100000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AEK Athens,€2.19m,€69.98m,2190000.0,69980000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Aris Thessaloniki,€1.27m,€39.40m,1270000.0,39400000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,OFI Crete FC,€414k,€14.50m,414000.0,14500000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AE Kifisias,€409k,€13.90m,409000.0,13900000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panetolikos GFS,€434k,€13.45m,434000.0,13450000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Panserraikos,€344k,€13.08m,344000.0,13080000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,APO Levadiakos,€377k,€12.05m,377000.0,12050000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Asteras Aktor,€467k,€11.68m,467000.0,11680000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Atromitos Athens,€429k,€11.15m,429000.0,11150000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AE Larisa,€288k,€10.35m,288000.0,10350000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,Volos NPS,€297k,€9.20m,297000.0,9200000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Hrvatska nogometna liga,GNK Dinamo Zagreb,€1.98m,€67.25m,1980000.0,67250000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Hajduk Split,€1.31m,€40.73m,1310000.0,40730000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Rijeka,€997k,€36.88m,997000.0,36880000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Osijek,€693k,€19.40m,693000.0,19400000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Istra 1961,€450k,€12.60m,450000.0,12600000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Lokomotiva Zagreb,€282k,€10.73m,282000.0,10730000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,NK Varazdin,€366k,€10.25m,366000.0,10250000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,Slaven Belupo Koprivnica,€265k,€9.03m,265000.0,9030000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Gorica,€341k,€7.85m,341000.0,7850000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Hrvatska nogometna liga,HNK Vukovar 1991,€198k,€7.15m,198000.0,7150000.0,https://www.transfermarkt.com/1-hnl/startseite/wettbewerb/KR1
Indian Super League,Mohun Bagan Super Giant,€212k,€7.43m,212000.0,7430000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,East Bengal FC,€174k,€5.23m,174000.0,5230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Kerala Blasters FC,€174k,€5.05m,174000.0,5050000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,FC Goa,€171k,€4.80m,171000.0,4800000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Jamshedpur FC,€108k,€3.90m,108000.0,3900000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Mumbai City FC,€140k,€3.50m,140000.0,3500000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Bengaluru FC,€130k,€3.26m,130000.0,3260000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,NorthEast United FC,€124k,€3.23m,124000.0,3230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Odisha FC,€132k,€2.78m,132000.0,2780000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Punjab FC,€80k,€2.24m,80000.0,2240000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Chennaiyin FC,€98k,€2.05m,98000.0,2049999.9999999998,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Sporting Club Delhi,€82k,€1.88m,82000.0,1880000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Mohammedan SC (Kolkata),€45k,€1.68m,45000.0,1680000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Inter Kashi FC,€54k,€915k,54000.0,915000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Irish Premier Division,Shamrock Rovers,€134k,€4.43m,134000.0,4430000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,St. Patrick's Athletic,€116k,€4.05m,116000.0,4050000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Derry City,€142k,€3.55m,142000.0,3550000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Shelbourne FC,€93k,€3.35m,93000.0,3350000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Bohemian Football Club,€107k,€2.78m,107000.0,2780000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Galway United FC,€73k,€2.20m,73000.0,2200000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Drogheda United FC,€65k,€2.03m,65000.0,2029999.9999999998,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Waterford FC,€62k,€1.98m,62000.0,1980000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Sligo Rovers,€66k,€1.78m,66000.0,1780000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Cork City FC,€50k,€1.55m,50000.0,1550000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
K League 1,Ulsan HD FC,€554k,€16.08m,554000.0,16079999.999999998,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Jeonbuk Hyundai Motors,€344k,€15.83m,344000.0,15830000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Seoul,€394k,€14.18m,394000.0,14180000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gimcheon Sangmu,€349k,€13.98m,349000.0,13980000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Daejeon Hana Citizen,€373k,€13.80m,373000.0,13800000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gangwon FC,€252k,€11.08m,252000.0,11080000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Pohang Steelers,€271k,€10.30m,271000.0,10300000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Daegu FC,€197k,€9.48m,197000.0,9480000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Jeju SK,€240k,€8.18m,240000.0,8180000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Suwon FC,€166k,€8.13m,166000.0,8130000.000000001,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Anyang,€232k,€7.65m,232000.0,7650000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gwangju FC,€220k,€7.03m,220000.0,7030000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
La Liga,Real Madrid,€56.04m,€1.40bn,56040000.0,1400000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,FC Barcelona,€48.17m,€1.11bn,48170000.0,1110000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Atlético de Madrid,€25.99m,€623.80m,25990000.0,623800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Athletic Bilbao,€13.69m,€369.70m,13690000.0,369700000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Villarreal CF,€10.38m,€280.30m,10380000.0,280300000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Sociedad,€9.73m,€252.90m,9730000.0,252900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Betis Balompié,€8.29m,€215.50m,8289999.999999999,215500000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Valencia CF,€7.24m,€166.60m,7240000.0,166600000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Girona FC,€6.21m,€155.20m,6210000.0,155200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Celta de Vigo,€5.05m,€141.40m,5050000.0,141400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Sevilla FC,€4.71m,€127.10m,4710000.0,127100000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,RCD Espanyol Barcelona,€4.13m,€99.00m,4130000.0,99000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,CA Osasuna,€4.44m,€88.70m,4440000.0,88700000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Rayo Vallecano,€3.68m,€88.40m,3680000.0,88400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Levante UD,€3.63m,€87.20m,3630000.0,87200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,RCD Mallorca,€3.41m,€85.20m,3410000.0,85200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Elche CF,€3.07m,€79.90m,3070000.0,79900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Deportivo Alavés,€3.06m,€70.40m,3060000.0,70400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Getafe CF,€3.08m,€67.80m,3080000.0,67800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Oviedo,€2.34m,€60.80m,2340000.0,60800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga 2,UD Almería,€1.83m,€47.65m,1830000.0,47650000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Deportivo de La Coruña,€1.96m,€45.00m,1960000.0,45000000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,UD Las Palmas,€1.40m,€39.30m,1400000.0,39300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Racing Santander,€1.55m,€37.30m,1550000.0,37300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Valladolid CF,€1.03m,€26.90m,1030000.0,26900000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Sporting Gijón,€1.10m,€26.50m,1100000.0,26500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Leganés,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Zaragoza,€977k,€25.40m,977000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Granada CF,€976k,€20.50m,976000.0,20500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Mirandés,€817k,€19.60m,817000.0,19600000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cádiz CF,€808k,€19.40m,808000.0,19400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Burgos CF,€813k,€18.70m,813000.0,18700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Eibar,€771k,€18.50m,771000.0,18500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Málaga CF,€579k,€16.20m,579000.0,16200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cultural Leonesa,€570k,€15.95m,570000.0,15950000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Castellón,€604k,€15.70m,604000.0,15700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Córdoba CF,€558k,€14.50m,558000.0,14500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Albacete Balompié,€641k,€14.10m,641000.0,14100000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,FC Andorra,€508k,€13.20m,508000.0,13200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Huesca,€434k,€12.15m,434000.0,12150000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,AD Ceuta FC,€417k,€10.85m,417000.0,10850000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Sociedad B,€332k,€8.30m,332000.0,8300000.000000001,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
Liga I,FCSB,€1.67m,€48.43m,1670000.0,48430000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,CFR Cluj,€994k,€36.78m,994000.0,36780000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Rapid 1923,€990k,€29.70m,990000.0,29700000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,CS Universitatea Craiova,€898k,€26.05m,898000.0,26050000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Universitatea Cluj,€520k,€15.60m,520000.0,15600000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Dinamo 1948,€518k,€15.55m,518000.0,15550000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FCV Farul Constanta,€366k,€11.73m,366000.0,11730000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
